date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,macd,macd_signal,macd_hist,ppo,mfi,roc,rsi,ult_osc,willr,ad,ad_osc,atr,obv,stoch_slowk,stoch_slowd,stoch_fastk,stoch_fastd,trix,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2014-07-16,109.110001,110.809998,109.110001,110.68,5600.0,107.800003,False,-0.0260209342248,100.32,False,-0.0936031803397,112.463956135,110.02000005,107.576043965,0.635026965936,4.44274874316,False,False,False,0,108.135921375,102.180042576,98.9585180395,True,True,105.965339011,104.660136712,105.568625852,True,True,111.691605199,False,10.6987543878,27.7981581296,31.0517744783,False,False,0,-84.0,False,52.4005575822,0.24244375768,0.435468925439,-0.193025167759,-0.392306244038,72.6710443277,99.801621284,54.3517331939,62.3423992538,-23.5202620559,3016283.70389,9457.74311226,1.65455051541,4772800.0,86.6131975297,70.3596550424,100.0,85.8354753065,0.128392459987,110.199999667,114.630002333,106.300001333,118.530000667,101.869998667,122.960003333,97.9700003333,False
2014-07-17,108.949997,108.949997,107.800003,107.800003,900.0,109.419998,True,0.0150277825131,99.610001,False,-0.0759740424126,112.422798207,109.85350035,107.284202493,0.100377717134,4.67768045419,False,False,False,0,108.122748106,102.254479138,99.0464930142,True,True,105.992604917,104.690797714,105.60283769,True,True,111.573173035,False,10.9623179616,24.5156083125,32.7562527545,False,False,0,-52.0,False,-91.9001553467,0.077386504361,0.363852441223,-0.286465936862,-0.31806981765,74.3625953021,97.636082868,45.6794583051,52.7985595959,-68.3799934735,3015383.70389,8286.49859448,1.74208240716,4771900.0,60.0270534299,72.0686652784,0.0,52.5021419731,0.125050672984,108.183334333,110.596671667,102.266670667,116.513335333,99.8533333333,118.926672667,93.9366696667,False
2014-07-18,108.809998,109.57,108.779999,109.419998,2800.0,108.559998,False,-0.00785962361286,99.449997,False,-0.0911168084649,112.235881449,109.7565002,107.277118951,0.432139883662,4.5179670351,False,False,False,0,108.17362065,102.349386673,99.1497119693,True,True,106.051943169,104.751514343,105.66251329,True,True,111.457109514,False,10.8343066759,25.2776877976,30.3817470026,False,False,0,-52.0,False,-14.5807177357,0.0764166163837,0.306365276255,-0.229948659872,-0.345879283644,74.7973141774,97.5309707188,50.4670806467,54.9673376047,-43.1464461476,3017120.39992,7606.62015619,1.74407630665,4774700.0,55.7210021194,67.4537510263,55.206072258,51.7353574193,0.121670815028,109.256665667,112.743334333,104.413333333,117.586666667,100.926664667,121.073335333,96.0833323333,True
2014-07-21,108.660004,108.690002,108.32,108.559998,10100.0,110.040001,True,0.0136330418871,100.129997,False,-0.0776529214748,111.903935751,109.5875,107.271064249,0.278214871792,4.22755469539,False,False,False,0,108.188772703,102.431646425,99.2433466562,True,True,106.089320106,104.798279889,105.706366724,True,True,111.343367264,False,10.943610348,24.1080660531,30.910920618,False,False,0,-52.0,False,-58.898408084,0.00618189940565,0.246328600885,-0.24014670148,-0.470872410703,66.8176187944,98.5117976001,48.0461420507,54.7099041449,-56.5420743442,3020122.92261,7592.32527285,1.69807071332,4764600.0,31.6637921691,49.1372825728,27.2902297947,27.4987673509,0.118050147252,108.523333333,111.276669667,102.946668667,116.853334333,100.193332333,119.606670667,94.6166676667,True
2014-07-22,110.559998,110.559998,110.040001,110.040001,500.0,108.949997,False,-0.00990552517352,101.839996,False,-0.0745184017219,111.696878724,109.5200001,107.343121476,0.619437274601,3.97530792935,False,False,False,0,108.261369891,102.532419334,99.3507760526,True,True,106.165041723,104.863558699,105.780753788,True,True,111.231899859,False,10.3496110781,29.8727154095,28.3430265979,False,True,0,-52.0,False,57.2046068891,0.0691471678769,0.210892314284,-0.141745146407,-0.630149302415,63.2585246219,100.88933804,52.2879634041,53.566905178,-33.4890860677,3019622.92261,6737.17506849,1.71963709094,4765100.0,51.1627427953,46.1825123613,76.2026709681,52.8996576736,0.114619149873,110.213333333,114.656669667,107.166664667,117.703338333,102.723328333,122.146674667,99.6766596667,True
2014-07-23,109.489998,109.489998,108.57,108.949997,2900.0,108.199997,False,-0.00688389188299,103.470001,False,-0.0502982666443,111.646186758,109.46749995,107.288813142,0.381235121057,3.98051806962,False,False,False,0,108.288374876,102.617420362,99.4462906889,True,True,106.188991185,104.906046962,105.832372193,True,True,111.122661802,False,10.1666378235,28.0295926567,32.7642047956,False,False,0,-52.0,False,-20.630231379,0.0307390429712,0.174861660021,-0.14412261705,-0.705510802573,60.9709135752,99.8350590993,49.1078976995,48.7000243876,-50.4673282965,3019118.56107,5614.39176419,1.70180594159,4762200.0,47.1114106158,43.3126485267,51.8791972313,51.7906993314,0.111077939849,109.003331667,112.236666333,105.356661333,115.883336667,102.123326667,119.116671333,98.4766563333,True
2014-07-24,108.639999,108.790001,108.199997,108.199997,1800.0,107.730003,False,-0.00434375243097,103.07,False,-0.0474121732185,111.667561778,109.4274998,107.187437822,0.226011420174,4.09414814707,False,False,False,0,108.284909077,102.691361775,99.5333922443,True,True,106.19977753,104.939282669,105.870225387,True,True,111.015608506,False,10.1730802234,27.1105284378,33.3075041931,False,False,0,-52.0,False,-57.3334261527,-0.0595321550942,0.127982896998,-0.187515052092,-0.701627159058,27.4979812052,100.904591973,46.9902207614,48.2822697419,-60.6796116505,3017318.56107,4071.9447975,1.6338198029,4760400.0,38.6950621944,45.6564052018,0.0,42.6939560665,0.107270551863,108.396665,111.023333,104.143328,115.27667,101.51666,117.903338,97.263323,True
2014-07-25,108.0,108.089996,107.080002,107.730003,1500.0,105.970001,False,-0.0163371572541,104.470001,False,-0.0302608550006,111.7087497,109.3494999,106.9902501,0.15677714588,4.31506280749,False,False,False,0,108.263148054,102.758098745,99.6149505602,True,True,106.212857588,104.962594869,105.902137703,True,True,110.910696275,False,10.6936212202,25.752562057,36.648131336,False,False,0,-52.0,False,-110.002458412,-0.167071422466,0.0689720331052,-0.236043455572,-0.689598317167,39.3890964773,99.1715050862,45.6613794357,45.2687801893,-61.1109997796,3017749.26858,3207.81026427,1.59711803127,4758900.0,20.1149119609,35.307128257,0.0,17.2930657438,0.103144928269,107.633333667,109.496670333,102.616665333,114.513338667,100.753328667,116.376675333,95.7366603333,True
2014-07-28,105.360001,106.470001,105.129997,105.970001,2800.0,104.360001,False,-0.0151929790017,104.470001,False,-0.0141549493804,111.950951564,109.17249985,106.394048136,-0.0763099703807,5.09002123762,False,False,True,0,108.173220719,102.800640496,99.678184893,True,True,106.210227299,104.970319331,105.903240226,True,True,110.80788229,False,11.9482542998,22.8865716853,40.9162946823,False,False,0,-100.0,False,-197.003775426,-0.389820906334,-0.0227865547826,-0.367034351551,-0.597393973593,40.1985973496,96.1615280262,40.9870643395,49.5157743174,-85.2111997868,3018459.72258,2788.73511258,1.66875288618,4756100.0,11.3826317333,23.3975352962,0.0,5.92118946467e-14,0.0983391593281,105.856666333,106.583335667,99.0633306667,113.376671333,98.3366613333,114.103340667,91.5433256667,True
2014-07-29,105.75,106.050003,104.199997,104.360001,2400.0,104.199997,False,-0.00153319277948,103.93,False,-0.00412036216826,112.406075779,108.92649995,105.446924121,-0.156186152423,6.38885088596,False,False,True,0,108.023682691,102.821294278,99.7247701279,True,True,106.200853465,104.966815239,105.882794153,False,True,110.580766878,False,13.4359031236,21.0882083544,41.6512913312,False,False,0,-68.0,False,-195.858429592,-0.688330377668,-0.15589531936,-0.532435058308,-0.6579135178,35.9707619302,95.8662502676,37.2322722273,39.9476763293,-97.5793649653,3016474.86675,1732.22886619,1.68169953716,4753700.0,12.3908483039,14.6294639994,0.0,5.92118946467e-14,0.0926059290441,104.870000333,105.540003667,97.0899986667,113.320005333,96.4199953333,113.990008667,88.6399936667,True
2014-07-30,104.360001,105.449997,104.0,104.199997,1500.0,100.459999,False,-0.0358924962349,107.629997,True,0.0329174673585,112.509097336,108.5914997,104.673902064,-0.0604841421089,7.21529336379,False,False,True,0,107.873734232,102.839555241,99.7692997485,True,True,106.191543813,104.962879849,105.861720518,False,True,110.197920686,False,14.8863001198,19.7765354173,39.9185189469,False,False,0,-72.0,False,-173.447236626,-0.92712495062,-0.310141245612,-0.616983705008,-0.86489921646,36.2767018603,94.1452809902,36.8707700325,38.4220327213,-97.063185628,3015388.6545,796.933426131,1.66514935594,4752200.0,7.55654520989,10.443341749,0.0,5.92118946467e-14,0.0861208431578,104.549998,105.099996,96.449994,113.2,95.899996,113.749998,87.799992,True
2014-07-31,103.0,103.0,100.18,100.459999,4400.0,99.879997,False,-0.00577346213193,107.949997,True,0.0745570184607,113.282488092,108.09399945,102.905510808,-0.23566706767,9.59995683116,False,False,True,0,107.582999517,102.80803794,99.7761723779,False,True,106.157150303,104.939896244,105.806596899,False,True,109.702087031,False,17.3129533685,16.6791027939,48.5493758171,False,False,0,-76.0,False,-212.611634975,-1.40199660805,-0.5285123181,-0.873484289954,-1.17488778977,31.2038690682,93.1910910986,29.6291490694,27.4040162508,-97.3659543492,3011862.41025,-780.122737506,1.83335275908,4747800.0,3.57992123692,7.84243825024,0.0,5.92118946467e-14,0.078139433142,101.213333,102.246666,89.776664,113.683335,88.743331,114.716668,77.306662,True
2014-08-01,100.0,101.150002,99.010002,99.879997,4600.0,100.32,True,0.00440531651197,109.559998,True,0.0969163124825,113.440342206,107.4784992,101.516656194,-0.137261178474,11.0940198283,False,False,True,0,107.280920987,102.769255941,99.7772054587,False,True,106.084084526,104.909835713,105.74231105,False,True,108.749878328,False,19.8219460184,15.3048882299,49.0538935921,False,False,0,-80.0,False,-177.529184887,-1.8043378484,-0.78367742416,-1.02066042424,-1.68667667803,21.4322503679,91.2813003341,28.6881295759,27.9289325949,-92.6271585177,3011002.57567,-1627.94555813,1.85525613344,4743200.0,6.45908230986,5.86518291889,0.0,5.92118946467e-14,0.0688672988591,100.013333667,101.016665333,87.3766653333,113.653333667,86.3733336667,114.656665333,73.7366653333,False
2014-08-04,101.980003,102.0,99.639999,100.32,2300.0,99.610001,False,-0.00707734250399,110.889999,True,0.105362828947,113.567427325,106.98449935,100.401571375,-0.00619567577314,12.3063210376,False,False,True,0,107.007943694,102.736815465,99.7826063994,False,True,106.016549577,104.883650438,105.684470527,False,True,107.581093168,False,21.5864276635,17.1509354359,44.6817434332,False,False,0,-80.0,False,-127.272726253,-2.06390025781,-1.03972199089,-1.02417826692,-1.95032737499,25.8136217452,92.4097290422,30.4916750365,29.6190957289,-88.8983182706,3010028.00078,-2136.87912427,1.89130933819,4745500.0,11.2699561935,7.10298658009,21.1085597955,7.0361865985,0.0587451727099,100.653333,102.296664,89.116664,113.833333,87.473333,115.476664,75.936664,False
2014-08-05,100.900002,101.5,99.610001,99.610001,600.0,99.449997,False,-0.00160630457177,109.209999,True,0.0963758448311,113.753516212,106.5114994,99.2694825879,0.0235099158815,13.5985632592,False,False,False,0,106.717828294,102.695400703,99.7808889327,False,True,105.922949954,104.852798829,105.626280071,False,True,106.552562228,False,23.2326783064,15.9266567845,41.6055419125,True,False,-1,-80.0,False,-113.24530971,-2.30037898589,-1.29185338989,-1.008525596,-2.36389889943,14.3500242244,90.5216285849,29.2080034732,24.6738077559,-94.8052016641,3009428.00078,-2341.72657184,1.8912157426,4744900.0,13.1956061052,10.3082148695,6.35337578514,9.15397852688,0.0478568412966,100.240000667,101.469999333,88.2899993333,113.420000667,87.0600006667,114.649999333,75.1099993333,False
2014-08-06,99.099998,99.449997,98.449997,99.449997,1600.0,100.129997,True,0.00683760704387,110.0,True,0.106083492391,113.780656228,106.0274994,98.274342572,0.0758177897149,14.6248037007,False,False,False,0,106.432815302,102.652415224,99.7775964757,False,True,105.800509015,104.818290087,105.574040888,False,True,105.647455001,False,25.0610823279,15.2090648135,44.2365645333,True,False,-1,-92.0,False,-113.224633674,-2.47220304936,-1.52792332178,-0.944279727576,-2.72835126499,14.1403671349,91.2804036149,28.9125986704,27.8209242233,-91.7423623664,3011028.00078,-1703.5526575,1.83898633242,4743300.0,16.6342309574,13.6999310854,12.4459903803,13.302641987,0.0364196765031,99.1166636667,99.7833303333,86.0433253333,112.856668667,85.3766586667,113.523335333,72.3033203333,False
2014-08-07,100.129997,100.129997,100.129997,100.129997,400.0,101.839996,True,0.0170777893861,109.639999,True,0.09497655333,113.813398551,105.6724991,97.5315996486,0.159589082688,15.4077920381,False,False,False,0,106.185645957,102.619005711,99.7811029486,False,True,105.705977488,104.794855853,105.526736572,False,True,104.639810881,False,26.2734499166,17.5541354849,43.0131098107,True,False,-1,-92.0,False,-79.6383702283,-2.52440477374,-1.72721961217,-0.797185161564,-3.12506062396,8.32372053864,92.541589442,32.0575895286,30.3491025136,-86.1271687756,3011028.00078,-1287.61308732,1.75620159439,4743700.0,26.2062243496,18.6786871374,100.0,39.5997887218,0.0248301268535,100.129997,101.809997,88.069992,113.870002,86.389992,115.550002,74.329987,False
2014-08-08,99.43,101.970001,99.43,101.839996,1900.0,103.470001,True,0.016005548547,109.639999,True,0.076590763024,113.518441004,105.33299905,97.1475570962,0.28663320382,15.5420277171,False,False,False,0,106.015228311,102.608687702,99.8015894466,False,True,105.648682097,104.781447958,105.494361978,False,True,103.773236937,False,26.2077763141,23.0491871952,38.7068163699,True,False,-1,-92.0,False,-52.4856146727,-2.40012523844,-1.86180073743,-0.53832450101,-3.38211923441,17.173496726,94.5326215205,39.3269200775,40.0753260706,-72.0066166799,3012733.50519,-457.739761986,1.81218726622,4745600.0,54.9315866788,32.5906806619,100.0,70.8153301268,0.0136739286655,101.079999,103.710001,89.969996,114.820004,87.339994,117.450006,76.229991,False
2014-08-11,103.669998,103.669998,102.860001,103.470001,2900.0,103.07,False,-0.00386586446443,108.620003,True,0.0497728998766,112.902519112,104.99649925,97.0904793882,0.403459751134,15.0595875448,False,False,False,0,105.915415476,102.620095825,99.8380910541,True,True,105.625655077,104.774373648,105.474961487,False,True,98.449997,True,25.2100116118,28.0837485606,35.91682371,True,False,-1,-88.0,False,0.933211926536,-2.14537448869,-1.91851548768,-0.22685900101,-3.448313365,23.377513857,97.6408417699,45.3313225824,50.3843699319,-54.5289533941,3014201.4226,390.431207842,1.8134597472,4748500.0,79.66179771,53.5998695795,100.0,100.0,0.00340735301607,103.333333333,108.216669667,94.4766646667,117.073338333,89.5933283333,121.956674667,80.7366596667,False
2014-08-12,102.779999,103.07,102.779999,103.07,900.0,104.470001,True,0.0135830115456,108.589996,True,0.0535557970311,112.448243264,104.7069992,96.9657551361,0.394267692215,14.7864882444,False,False,False,0,105.803830555,102.62605482,99.8702493521,True,True,105.590005384,104.766725566,105.453094881,False,True,98.55439702,True,24.3165788132,27.2851555389,35.2251898788,True,False,-1,-60.0,False,2.96999469134,-1.953243645,-1.92546111914,-0.0277825258551,-3.56524954253,25.0948335872,98.763893266,44.1759644654,51.8992554501,-55.3191372073,3015101.4226,988.280131151,1.73321276526,4747600.0,93.3890923675,75.9941589188,92.9631673984,97.6543891328,-0.00611189992266,102.973333,107.496669,93.756664,116.713338,89.233328,121.236674,80.016659,False
2014-08-13,102.349998,104.5,102.349998,104.470001,1000.0,104.470001,False,0.0,109.040001,True,0.0437446152604,111.636465044,104.39649925,97.156533456,0.50507611169,13.8701313666,False,False,False,0,105.751523514,102.650477949,99.9160180252,True,True,105.57831545,104.765204165,105.44392403,False,True,98.6567090396,True,22.7449753174,30.7021255549,32.1567618452,True,False,-1,-60.0,False,37.9570050554,-1.66877360342,-1.874123616,0.205350012581,-3.5220069399,29.3892704714,100.259120929,49.0687329093,61.8295727035,-37.5518192481,3016073.51658,1452.31367222,1.76298342488,4748600.0,94.6942439903,89.2483780226,100.0,97.6543891328,-0.0145562943455,103.773333,109.096669,95.356664,117.513338,90.033328,122.836674,81.616659,False
2014-08-14,104.470001,104.470001,104.470001,104.470001,0.0,103.93,False,-0.005168957546,109.650002,True,0.0495836216178,111.300397195,104.22999915,97.1596011052,0.516972301169,13.566915672,False,False,False,0,105.701267729,102.674577592,99.9613312886,True,True,105.567926112,104.763750366,105.434667917,False,True,98.890440678,True,21.2856292142,30.7021255549,32.1567618452,False,False,0,-60.0,False,73.7927525336,-1.42688085171,-1.78467506314,0.357794211429,-3.34909956303,31.0907038129,103.991640494,49.0687329093,70.7210898586,-24.9376434226,3016073.51658,1510.11705973,1.63705603739,4748600.0,95.7741317125,94.6191560234,100.0,97.6543891328,-0.0220180643248,104.470001,110.490005,96.75,118.210006,90.729996,124.23001,83.009995,False
2014-08-15,103.93,103.93,103.93,103.93,300.0,107.629997,True,0.0356008563456,110.650002,True,0.064658924276,110.612819283,103.95549925,97.2981792174,0.498084871249,12.8080189709,False,False,False,0,105.631806249,102.691205703,100.00082053,True,True,105.536812397,104.759965694,105.42110723,False,True,99.1148230509,True,20.201253335,29.9423700775,33.8356121156,False,False,0,-60.0,False,64.6237196528,-1.26417999096,-1.6805760487,0.416396057749,-3.25386099456,34.3582758275,104.054868964,47.2174551011,67.7288741002,-27.8947542936,3016073.51658,1396.48053101,1.55869496329,4748300.0,90.76833475,93.7455701509,62.162979316,87.387659772,-0.0287171880619,103.93,109.410003,95.910003,117.43,90.43,122.910003,82.410003,False
