date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,results,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signalt,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,cci_signal,macd,macd_sigline,macd_hist,macd_signal,ppo,ppo_signal,mfi,mfi_signal,roc,roc_signal,rsi,rsi_signal,ult_osc,ult_signal,willr,wr_signal,ad_osc,ad_signal,stoch_slowk,stoch_slowd,sslow_signal,stoch_fastk,stoch_fastd,srsi_signal,trix,trix_signal,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2013-12-20,63.150002,63.490002,62.900002,63.470001,14497800.0,62.970001,False,-0.00787773738967,64.459999,True,0.0155978885206,-1,64.0939894779,63.03400015,61.9740108221,0.705662848924,3.36323040059,False,False,False,0,0,63.9636896398,65.3059659224,65.538882101,False,False,65.0940636367,65.5690150498,67.002970791,False,False,63.91,False,21.6898879237,21.245990693,20.9440097014,False,True,0,-76.0,False,57.1677946654,0,-0.358480037033,-0.495412285804,0.136932248771,True,-0.47877747122,False,57.9677526866,0,0.110408513867,0,50.2148006905,0,56.2474890035,0,-29.2793561805,0,7070750.66311,True,73.3501623093,61.6520994944,0,84.0479134897,80.651221014,-1,-0.0570475291194,False,63.2866683333,64.6733346667,61.4733386667,66.4866643333,60.0866723333,67.8733306667,58.2733426667,False
2013-12-23,63.279999,63.360001,62.91,62.970001,8197500.0,63.080002,True,0.00174687943867,64.040001,True,0.0169922182469,-1,64.0472811042,63.0080001,61.9687190958,0.481718563195,3.29888586375,False,False,False,0,0,63.9247214578,65.2750259897,65.513321095,False,False,65.059555619,65.5068334213,66.9624705552,False,False,63.86980004,False,20.1917362415,20.2239067591,19.9364532106,False,True,0,-68.0,False,20.1192852059,0,-0.338918341145,-0.464113496872,0.125195155728,True,-0.36733970047,False,57.5323572908,0,-1.31640806588,0,46.3296610041,0,55.2108384401,0,-51.8018685577,0,6336594.77999,True,59.2592945326,64.5499688735,0,41.5214135928,61.1583588783,0,-0.058556675955,False,63.0800006667,64.2599993333,61.0600033333,66.2799966667,59.8800046667,67.4599953333,57.8600073333,False
2013-12-24,63.049999,63.200001,62.889999,63.080002,3641500.0,63.150002,True,0.00110970193057,64.440002,True,0.0215599232226,-1,64.0363537064,63.00100015,61.9656465936,0.53815211215,3.28678450808,False,False,False,0,0,63.8915952046,65.2459528242,65.4891089647,False,False,65.0293170181,65.4578285392,66.9250636781,False,False,63.8304040792,False,18.767601574,19.660067949,19.5605061698,False,True,0,-68.0,False,12.4011258981,0,-0.310954900307,-0.433481777559,0.122526877252,True,-0.302773946563,False,62.2669285356,0,-1.14401972819,0,47.2957821324,0,57.7584590786,0,-46.8468707897,0,5721850.17179,True,61.0229982363,64.5441516928,0,18.6191857933,48.0628376253,1,-0.0598101259025,False,63.0566673333,64.2133326667,61.0133366667,66.2566633333,59.8566713333,67.4133286667,57.8133406667,False
2013-12-26,63.330002,63.540001,62.91,63.150002,4603100.0,63.23,True,0.00126679330905,64.739998,True,0.0251780831298,-1,64.0437909411,63.0065002,61.9692094589,0.569171445532,3.29264675178,False,False,False,0,0,63.8625131181,65.2181918862,65.4658342686,False,False,65.0039587521,65.4158527082,66.888919663,False,False,63.7917960376,False,17.9970518209,21.6330613805,18.4356187587,False,True,0,-60.0,False,32.0736615022,0,-0.279918530417,-0.402769128131,0.122850597714,True,-0.314582528962,False,60.299111664,0,1.15329489028,0,47.9380318379,0,56.6374092086,0,-43.6937190569,0,4601483.37466,True,50.9838531473,57.0887153054,0,44.6453065638,34.9286353166,0,-0.0607945170807,False,63.200001,64.5,61.300004,66.399997,60.000005,67.699996,58.100008,False
2013-12-27,63.209999,63.23,62.720001,63.23,11549200.0,63.279999,True,0.000790748062628,64.889999,True,0.0262533449312,-1,63.9786949048,62.98350025,61.9883055952,0.623844992938,3.16017576314,False,False,False,0,0,63.8377086821,65.1918582188,65.4435871614,False,False,64.9633530037,65.3775566121,66.8525929704,False,False,63.7539601569,False,16.9380253495,20.60026537,19.3340747471,False,True,0,-60.0,False,11.7911443253,0,-0.246030724601,-0.371421447425,0.125390722824,True,-0.350480569953,False,52.1639641247,0,1.96742789768,0,48.7073036925,0,58.0340067594,0,-40.0902071666,0,7399580.28723,True,54.9606520891,55.6558344909,0,61.1983835926,41.4876253166,0,-0.0614975812193,False,63.0600003333,64.2199986667,61.0200026667,66.2599963333,59.8600043333,67.4199946667,57.8200066667,True
2013-12-30,63.209999,63.43,63.110001,63.279999,3941800.0,63.080002,False,-0.0031605088995,64.68,True,0.0221239099577,-1,63.9949754139,62.9925003,61.9900251861,0.643394432445,3.1828395734,False,False,False,0,0,63.8158377142,65.1665355801,65.422058921,False,False,64.9053885031,65.3436403445,66.8172114881,False,False,63.7168809937,False,16.2870603063,21.9097031478,18.7298549333,False,True,0,-8.0,False,57.2815936866,0,-0.212688156231,-0.339674789186,0.126986632955,True,-0.234543128256,False,49.9926751952,0,1.63829269638,0,49.2124110898,0,49.6857312495,0,-37.8380009739,0,7949943.7348,True,59.0298777956,54.9914610107,0,100.0,68.6145633855,-1,-0.0619247645993,False,63.2733333333,64.6466646667,61.4866686667,66.4333293333,60.1133373333,67.8066606667,58.3266726667,True
2013-12-31,63.290001,63.52,62.990002,63.080002,6767300.0,62.98,False,-0.00158532017802,65.129997,True,0.0324983344167,1,64.0058106898,63.0080004,62.0101901102,0.536079804316,3.16724950311,False,False,False,0,0,63.7869814117,65.1388993738,65.398754872,False,False,64.8413620606,65.3117072273,66.7801587301,False,False,63.6805434139,False,15.4506163778,20.7528969872,18.9363801685,False,True,0,-8.0,False,58.1220146803,0,-0.20009544134,-0.311758919617,0.111663478277,True,-0.0566238781377,False,44.6696339428,0,1.20327286368,0,47.2097531564,0,50.6751600384,0,-41.2934739239,0,6030427.47946,True,58.13,57.3735099616,0,0.0,53.7327945309,1,-0.0621874789448,False,63.196668,64.493334,61.333338,66.356664,60.036672,67.65333,58.173342,True
2014-01-02,63.130001,63.220001,62.599998,62.98,10310500.0,63.349998,True,0.00587484915846,65.300003,True,0.0368371387742,1,64.0099403575,63.02200035,62.0340603425,0.478743471425,3.13522262705,False,False,False,0,0,63.7553350818,65.1103046801,65.3746876594,False,False,64.780326999,65.2809788676,66.7440970695,False,False,63.6449325856,False,14.7324604183,19.4585832524,21.6785194133,False,False,0,-8.0,False,2.02442222651,0,-0.195926431766,-0.288592422047,0.0926659902805,True,0.0696584924865,True,45.8740969288,0,0.510692626875,0,46.1974284831,0,49.7044090385,0,-46.2687027549,0,5437735.5808,True,50.8735385543,56.0111387833,0,0.0,33.3333333333,1,-0.0623374807949,False,62.933333,63.966664,61.266668,65.633329,60.233337,66.66666,58.566672,True
2014-01-03,62.950001,63.59,62.919998,63.349998,6368400.0,63.610001,True,0.00410423059524,65.269997,True,0.0303077989047,0,64.041641158,63.04750025,62.053359342,0.652140278887,3.15362513688,False,False,False,0,0,63.73943951,65.0869893598,65.3545414936,False,False,64.7265193281,65.2594057824,66.711765644,False,False,63.6100339739,False,13.9630836793,21.8788064408,20.2115298997,False,True,0,-8.0,False,75.8473577796,0,-0.160911823903,-0.263056302418,0.102144478515,True,0.196552303949,True,51.6076249525,0,-0.64303640662,0,50.4324976023,0,55.5071532592,0,-29.6297354497,0,5275548.31703,True,53.3618664503,54.1218016682,0,100.0,33.3333333333,-1,-0.0622230292104,False,63.2866653333,64.6733286667,61.9733326667,65.9866613333,60.5866693333,67.3733246667,59.2733366667,True
2014-01-06,63.48,63.869999,63.27,63.610001,7108000.0,63.830002,True,0.00345859136207,64.309998,True,0.0110045116962,0,64.1037330286,63.0825003,62.0612675714,0.758266644426,3.23776871167,False,False,False,0,0,63.73436349,65.0674266001,65.3371828817,False,False,64.6864841358,65.2412358592,66.6839418152,False,False,61.900002,True,13.7115328701,23.3973868262,18.9733051134,False,True,0,-8.0,False,156.7332609,0,-0.110903993539,-0.232625840642,0.121721847103,True,0.287254958661,True,52.1009332281,0,1.00031914894,0,53.2191890285,0,56.2759314246,0,-15.872962963,-1,5031167.00625,True,65.2369236768,56.4907762271,0,100.0,66.6666666667,-1,-0.0617683827949,False,63.5833333333,65.2666646667,63.0466636667,65.8033343333,61.3633323333,67.4866656667,60.8266626667,True
2014-01-07,63.889999,64.110001,63.419998,63.830002,9676100.0,63.73,False,-0.0015666927286,63.919998,True,0.00140993258938,-1,64.1682641669,63.1040003,62.0397364331,0.841081625793,3.37304722951,False,False,False,0,0,63.7381140198,65.0510368703,65.3221860571,False,False,64.6587891444,65.2278632805,66.6576683775,False,False,61.93940194,True,13.8530284098,24.2003051076,17.635269876,False,True,0,-8.0,False,208.680172771,-1,-0.0529102689684,-0.196682726307,0.143772457339,True,0.287942247826,True,58.4966605798,0,0.567198667604,0,55.4989688165,0,58.7650474183,0,-13.3970749296,-1,5053889.86329,True,78.9140706918,65.837620273,0,100.0,100.0,-1,-0.0609320535684,False,63.786667,65.673332,63.453331,66.006668,61.566666,67.893333,61.23333,True
2014-01-08,63.639999,63.93,63.27,63.73,9098800.0,63.700001,False,-0.000470720225953,64.57,True,0.0131806056802,0,64.1541735299,63.10000025,62.0458269701,0.798812236101,3.34127821143,False,False,False,0,0,63.7377958229,65.0335396932,65.3063434097,False,False,64.6187094498,65.2149963502,66.6323601216,False,False,62.0262259024,True,13.6706801428,22.5613492088,17.9801031919,False,True,0,-8.0,False,139.506169014,0,-0.0148479916669,-0.160315779379,0.145467787712,True,0.348486370564,True,52.0001147497,0,1.20692232481,0,54.2058453624,0,56.9113643539,0,-18.1818573293,-1,5744224.2401,True,78.6064034073,74.2524659253,0,86.0977493219,95.3659164406,-1,-0.0598179740838,False,63.6433333333,65.3866646667,63.1666636667,65.8633343333,61.4233323333,67.6066656667,60.9466626667,True
2014-01-09,63.919998,63.919998,63.200001,63.700001,8012900.0,64.459999,True,0.0119308946322,64.269997,True,0.00894813172766,1,64.1348560887,63.09450025,62.0541444113,0.79100656117,3.2977702796,False,False,False,0,0,63.736313673,65.015876929,65.2903599032,False,False,64.583171231,65.1987993555,66.6051545108,False,False,62.1095769063,True,13.3525100805,20.8985705474,17.3714874694,False,True,0,-8.0,False,101.064962169,0,0.0127490061239,-0.125702822279,0.138451828403,True,0.321989527047,True,39.7852064961,0,0.982877267505,0,53.8008713454,0,56.4001817217,0,-27.1522639359,0,6495941.51071,True,73.9459276374,77.1554672455,0,66.4836254016,84.1937915745,0,-0.0584858174657,False,63.6066666667,65.3133313333,63.0933303333,65.8266676667,61.3866656667,67.5333323333,60.8733293333,True
2014-01-10,64.300003,64.699997,64.019997,64.459999,13050800.0,64.040001,False,-0.0065156377058,65.050003,True,0.00915302527386,-1,64.3474065411,63.1960002,62.0445938589,1.04889345092,3.64392156941,False,True,False,0,0,63.7646934898,65.0085143075,65.2820976056,False,False,64.5803278686,65.1918865374,66.58688776,False,False,62.1895938701,True,14.2467094154,26.5682055552,15.6466685152,False,True,0,76.0,True,225.250423259,-1,0.0948519188532,-0.0815918740523,0.176443792906,True,0.411007004994,True,50.8778591663,0,2.07442115362,0,61.6232612371,0,63.0895434785,0,-11.4284816326,-1,7434278.05242,True,74.7936056237,75.7819788895,0,100.0,84.1937915745,-1,-0.0566578435573,False,64.393331,66.88666,64.086665,67.193326,61.593336,69.686655,61.28667,True
2014-01-13,64.510002,64.510002,63.849998,64.040001,8248200.0,64.440002,True,0.00624611170759,65.25,True,0.0188944250641,1,64.3678622827,63.29750035,62.2271384173,0.846845598344,3.38200379732,False,False,False,0,0,63.7754898627,64.9956863166,65.2697384354,False,False,64.5681743387,65.1814062296,66.5631123455,False,False,62.3402180578,True,14.7058756304,24.8168054446,16.3131683758,False,True,0,76.0,True,129.729539289,0,0.124592515221,-0.0403549961976,0.164947511419,True,0.464224428632,True,40.6269307772,0,1.28103906374,0,55.9820315218,0,59.2093209845,0,-31.4283959183,0,6028920.85413,True,68.5155151154,72.4183494588,0,27.8835522974,64.789059233,0,-0.0546049011002,False,64.1333336667,66.3666653333,63.5666703333,66.9333286667,61.3333386667,69.1666603333,60.7666753333,True
2014-01-14,64.050003,64.620003,64.0,64.440002,5319500.0,64.739998,True,0.00465543126457,64.300003,False,-0.00217254803934,0,64.4760473098,63.40650055,62.3369537902,0.983149259497,3.37361863699,False,False,False,0,0,63.8015491622,64.9883262595,65.2614823515,False,False,64.5662850422,65.1761522149,66.5437484971,False,False,62.4818047944,True,15.2906840091,24.3744911066,15.2932732746,False,True,0,76.0,True,138.835256524,0,0.178382606219,0.00339252428576,0.174990081933,True,0.540652739144,True,46.6632373155,0,1.83312739939,0,59.7602170017,0,60.9130770259,0,-12.3807201813,-1,5615704.23866,True,74.2223979264,72.5105062218,0,76.1831836411,68.0222453128,0,-0.052210019373,False,64.353335,66.806668,64.006673,67.15333,61.55334,69.606663,61.206678,True
2014-01-15,64.43,64.949997,64.419998,64.739998,7612600.0,64.889999,True,0.00231697566626,64.970001,True,0.00355271867633,-1,64.6268743102,63.52700035,62.4271263898,1.05142575143,3.46269760632,False,True,False,0,0,63.8383510774,64.9850371434,65.2562934525,False,False,64.5690322983,65.1737588844,66.5275521402,False,False,62.6148963267,True,16.290050804,26.436493854,14.4609719001,False,True,0,88.0,True,157.944065722,0,0.242424294537,0.051198878336,0.191225416201,True,0.657483317284,True,51.865001407,0,2.63157252278,0,62.3690008642,0,61.0768468703,0,-8.93613146218,-1,5438866.89726,True,75.5557109422,72.764541328,0,100.0,68.0222453128,-1,-0.0494236186028,False,64.703331,67.50666,64.456665,67.753326,61.653336,70.556655,61.40667,True
2014-01-16,64.68,64.959999,64.68,64.889999,11237800.0,64.68,False,-0.00323623059387,64.949997,True,0.000924610894199,-1,64.8137487485,63.6385003,62.4632518515,1.03244005624,3.69351396694,False,True,False,0,0,63.8795921724,64.9837783601,65.2526487315,False,False,64.5739338268,65.1714786008,66.5137647154,False,False,62.8017043806,True,17.2316584356,25.7498022526,14.0266611473,False,True,0,92.0,True,139.516672278,0,0.301802628182,0.101319628305,0.200482999877,True,0.80316542758,True,54.6567552279,0,3.03270720864,0,63.6383735354,0,62.3520071005,0,-2.96610043809,-1,6659907.33635,True,88.1202276226,79.2994454971,-1,100.0,92.0610612137,-1,-0.0462730828941,False,64.8433326667,67.7866633333,64.7266663333,67.9033296667,61.7833356667,70.8466603333,61.6666693333,True
2014-01-17,64.980003,65.010002,64.510002,64.68,8539200.0,65.129997,True,0.00695728200371,65.43,True,0.0115955473098,-1,64.9441578398,63.6845004,62.4248429602,0.895146953669,3.95593097811,False,False,False,0,0,63.9109807147,64.9797548057,65.2469507342,False,False,64.5749666347,65.1672498342,66.49568783,False,False,63.0175338425,True,17.6709268336,24.3437887919,15.117241207,False,True,0,96.0,True,103.05358301,0,0.328132711485,0.146682244941,0.181450466544,True,0.960197322741,True,55.957980608,0,2.09945073716,0,60.5585447036,0,58.554081736,0,-13.6930063187,-1,5684510.2038,True,84.4151263038,82.6970216229,-1,59.7741476758,86.5913825586,0,-0.0429366530657,False,64.7333346667,67.5666673333,64.4566673333,67.8433346667,61.6233346667,70.6766673333,61.3466673333,True
2014-01-21,64.900002,65.360001,64.75,65.129997,10145000.0,65.300003,True,0.00261025653049,65.870003,True,0.0113619842482,-1,65.1555030612,63.79200025,62.4284974388,0.990646861545,4.27483949652,False,False,False,0,0,63.9587852749,64.9817447685,65.2457870155,True,False,64.5787310782,65.1669502909,66.4826636309,False,False,63.2566300214,True,18.595762885,26.3525215773,13.9978040446,False,True,0,100.0,True,120.628455846,0,0.380919486592,0.193529693271,0.187389793321,True,1.07718229303,True,58.2826050909,0,2.38955506383,0,64.5209308859,0,58.3204426557,0,-8.33346920275,-1,5562431.4204,True,82.7777676029,85.1043738431,-1,100.0,86.5913825586,-1,-0.0392875038178,False,65.0799993333,68.2599966667,64.7999976667,68.5399983333,61.6200003333,71.7199956667,61.3399986667,True
2014-01-22,65.239998,65.620003,65.139999,65.300003,8165500.0,65.269997,False,-0.000459509932947,66.470001,True,0.0179172732963,-1,65.3867397182,63.88350035,62.3802609818,0.971150064298,4.70618973601,False,False,False,0,0,64.0113820484,64.9859601093,65.246326478,True,False,64.5833318269,65.1680079664,66.4706623706,True,False,63.5511019584,True,19.8027236329,27.803919706,13.2371317494,False,True,0,88.0,True,129.720028661,0,0.43149741596,0.241123237809,0.190374178151,True,1.13153249385,True,64.2637728524,0,2.30299381786,0,65.9141434907,0,54.3415095599,0,-10.596008947,-1,4140805.50515,True,75.9910159592,81.0613032886,0,100.0,86.5913825586,-1,-0.0353435290255,False,65.353335,68.806668,65.086667,69.073336,61.633334,72.526669,61.366666,True
2014-01-23,65.129997,65.389999,64.519997,65.269997,10437200.0,64.309998,False,-0.0147081207925,66.699997,True,0.021908994419,-1,65.5555509397,63.99850015,62.4414493603,0.908302946308,4.865897751,False,False,False,0,0,64.0607394975,64.9897221873,65.2465620056,True,False,64.5918618597,65.1685492368,66.4583917694,True,False,63.8821261251,True,19.4442048833,25.1868511391,18.6990029538,False,True,0,88.0,True,87.5423644188,0,0.463813008302,0.285661191908,0.178151816395,True,1.16485898507,True,64.0189567998,0,2.41643966735,0,65.4258029508,0,62.2783498037,0,-12.9631611793,-1,5587590.64479,True,74.9631181303,77.9106338975,0,90.8816817826,96.9605605942,-1,-0.031207802717,False,65.0599976667,68.2199933333,64.4999923333,68.7799986667,61.3399966667,71.9399943333,60.7799913333,True
2014-01-24,65.059998,65.059998,64.230003,64.309998,13019600.0,63.919998,False,-0.0060643758689,66.739998,True,0.0377857265677,1,65.5633151771,64.05999995,62.5566847229,0.58314891165,4.69345996962,False,False,False,0,0,64.0705143407,64.980719218,65.2372429607,False,False,64.5901744948,65.1643388034,66.4328310866,False,False,64.1601864251,True,18.5251870677,22.4647406398,19.6917082094,False,True,0,88.0,True,16.2585649324,0,0.407264757194,0.309981904965,0.0972828522292,True,1.10684698429,True,55.8470972465,0,0.957609090147,0,52.121102072,0,52.1462553672,0,-54.132393279,0,2327422.90048,True,49.1854789168,66.7132043354,0,0.0,63.6272272609,1,-0.0273579584264,False,64.533333,67.166664,63.446663,68.253334,60.813332,70.886665,59.726662,True
2014-01-27,64.389999,64.730003,63.669998,63.919998,11158300.0,64.57,True,0.0101689928088,67.0,True,0.0481852643362,1,65.5449881146,64.09849975,62.6520113854,0.438298242017,4.51332986037,False,False,False,0,0,64.0646117391,64.9666699303,65.2241360457,False,False,64.5867581771,65.1584409709,66.4004934291,False,False,65.620003,False,17.7173838073,20.0823735563,23.206040131,False,False,0,88.0,True,-51.3174533258,0,0.327208266928,0.313427177358,0.0137810895701,True,1.05494543756,True,48.8978314227,0,-0.837730388423,0,47.862834223,0,47.2645532976,0,-70.2480824396,0,-1093540.09463,False,29.0144907513,51.0543625995,0,0.0,30.2938939275,1,-0.023944448971,False,64.1066663333,66.3133306667,62.5933296667,67.8266673333,60.3866653333,70.0333316667,58.8733286667,True
2014-01-28,64.050003,64.68,64.019997,64.57,7727800.0,64.269997,False,-0.0046461669506,67.269997,True,0.0418150379433,-1,65.568345687,64.16549975,62.762653813,0.644171301825,4.37258633529,False,False,False,0,0,64.0844308866,64.9614160239,65.2176272293,False,False,64.5866558956,65.1556110318,66.3775432374,False,False,65.5810029,False,16.9672807799,18.5624101244,21.4496574853,False,False,0,52.0,True,-12.278740342,0,0.312609087751,0.313263559436,-0.000654471685191,False,1.11910481486,True,48.1803285397,0,0.827606170712,0,54.5305068418,0,50.5909438516,0,-43.3885178607,0,-754378.191856,False,21.5764487645,33.2588061442,0,36.9373352368,12.3124450789,0,-0.0206503755529,False,64.4233323333,66.8266646667,63.2266616667,68.0233353333,60.8233293333,70.4266676667,59.6266586667,True
